gene_id,t0,t6,t14
panm_6778|tig00001842_g6778,-0.3616432035663476,-0.9576543617006721,2.4798176847950333
panm_6779|tig00001842_g6779,0.1717288637195832,-0.90392787820427,0.5280548859975511
panm_677|tig00000181_g677,-0.8878364701935441,-0.8956713949467092,2.314752485410687
panm_6780|tig00001842_g6780,-0.4132752596969009,0.3987733399281971,1.8081463977362708
panm_6781|tig00001842_g6781,-1.0504709725450336,-0.6665236937680233,0.7779052057915381
panm_6782|tig00001842_g6782,-2.158204512189624,-0.7045020144092549,0.8868538772132394
panm_6783|tig00001842_g6783,-2.1332533128277245,-0.8382638476737391,1.100978796018825
panm_6784|tig00001844_g6784,-0.2469234560566737,0.2261910377952736,1.68298979465789
panm_6785|tig00001844_g6785,-1.0521716587399814,-0.5976991523529352,1.5423270037890735
panm_6786|tig00001844_g6786,-0.9243509300632292,-0.6091968906919777,0.4764396344373918
panm_6787|tig00001847_g6787,-1.7962270006218581,-1.0864599972661544,-0.2551028042542967
panm_6788|tig00001847_g6788,-0.9368260415431704,0.4355489532343945,1.2543747157969023
panm_6789|tig00001847_g6789,-1.0403670279600512,-1.0403670279600512,-1.0403670279600512
panm_678|tig00000181_g678,-0.7934495767978865,0.8936320126317718,1.18287335863538
panm_6790|tig00001847_g6790,0.0465644373051489,0.0449513709617544,-0.1015109610167606
panm_6791|tig00001847_g6791,-0.8861569830903046,-0.6316285735617945,2.707743219166515
panm_6792|tig00001847_g6792,-0.9694238107961516,1.019149269022383,-0.9694238107961516
panm_6793|tig00001847_g6793,-1.1796710083251838,-0.4870192385482254,2.5090774538232594
panm_6794|tig00001847_g6794,-1.0480353915259997,1.2880947755736147,-0.0236486323689536
panm_6797|tig00001847_g6797,-0.8401556597812994,-1.8350344940398529,1.7626910997276921
panm_6798|tig00001848_g6798,-1.6257176535963394,0.7209444814438284,1.2981084562772038
panm_6799|tig00001848_g6799,-1.10853716136439,0.8907363173805064,2.3433217174808494
panm_67|tig00000038_g67,-0.7516378472196509,0.2090379239412981,-0.6085861501869009
panm_6800|tig00001848_g6800,-0.6944907298960132,-0.6089899499766387,0.9172255019354528
panm_6801|tig00001848_g6801,-0.3015113445777636,-0.3015113445777636,-0.3015113445777636
panm_6802|tig00001848_g6802,-2.206803186641751,-0.6310809243442177,0.1307041080500183
panm_6803|tig00001848_g6803,0.3020236142069452,-0.8300941724764253,-1.3533276090048567
panm_6804|tig00001848_g6804,-1.6106934204732597,0.3069084795127953,2.5562801086495046
panm_6805|tig00001848_g6805,-1.3072832219957071,-0.5733759432407254,-0.1604250508938348
panm_6808|tig00001848_g6808,-0.7019625543809555,-0.4548320440320887,2.2938047682445863
panm_6809|tig00001848_g6809,-1.4109142978679723,-0.6986334313666945,1.5409064570486493
panm_680|tig00000181_g680,-1.3021807549601347,-0.1338426166465588,1.6868308678039858
panm_6810|tig00001848_g6810,-1.9706290607261665,-0.4250033170040044,-0.7596458406492194
panm_6811|tig00001848_g6811,-1.514459189773678,-0.9418941165882626,1.3595282234561201
panm_6812|tig00001848_g6812,0.3495117817019045,-0.0872875968012636,-0.7048861217412704
panm_6813|tig00001848_g6813,-2.030384602489628,-0.5443574172280573,0.2075384463854695
panm_6814|tig00001848_g6814,-0.9314459937041379,-1.364119582701295,1.0142903830959236
panm_6815|tig00001848_g6815,-1.002492703801208,0.4619667912981451,1.8821284444357889
panm_6816|tig00001848_g6816,-0.7225231090487725,-0.895446702472188,0.2186562120959923
panm_6817|tig00001849_g6817,0.0159689269856883,0.0771255534130228,1.0175352363686785
panm_6818|tig00001849_g6818,-2.0164394633225946,-0.1532988391991047,0.3503611980563169
panm_6819|tig00001849_g6819,-0.4967977313791244,-0.8448990959780933,1.0818273645404812
panm_681|tig00000183_g681,-0.9104293913178632,-1.1184693543391933,-1.8173645750817264
panm_6820|tig00001849_g6820,-1.808711471941384,-0.6371209660009988,0.2077221936835553
panm_6821|tig00001849_g6821,0.2582658071846399,1.3545451652040894,-1.0594054419484764
panm_6822|tig00001849_g6822,0.5144316800560227,0.4042083117679573,2.1671063388379377
panm_6823|tig00001849_g6823,-1.0479171024253628,0.0584687719199028,1.1641533514151483
panm_6824|tig00001849_g6824,-1.5257686488714943,-1.1254081726697849,0.5096110924903047
panm_6825|tig00001849_g6825,-1.1553888805940302,-1.0915402930592637,1.2645635396235158
panm_6826|tig00001849_g6826,-1.4962624136127696,0.5884941119486077,0.7376679349451047
panm_6827|tig00001849_g6827,-0.0425094768662749,1.2617309804634504,0.29833776782471505
panm_6828|tig00001849_g6828,-0.9452881965259722,-0.5262943102624472,2.495589171624959
panm_6829|tig00001863_g6829,-1.959334583125458,0.0354826665814538,0.8239361042760248
panm_682|tig00000183_g682,0.6631316907541411,1.5431722929585057,-1.1091474936880956
panm_6830|tig00001863_g6830,-1.4488738158542278,-0.5193926651035313,1.7053633410720237
panm_6831|tig00001863_g6831,-0.5673647202841099,0.2795110235213131,1.3016882809949042
panm_6832|tig00001863_g6832,-0.1645602219585811,0.0863090051696859,1.7449161685021883
panm_6833|tig00001863_g6833,-1.1610028391043272,-1.3932161780587364,-0.3430525150565759
panm_6834|tig00001863_g6834,-0.95123449636066,-1.0633050351949769,-0.5060408709854285
panm_6835|tig00001863_g6835,0.2165751247762342,-0.0801752025691916,2.4524080536316
panm_6836|tig00001863_g6836,-0.9893443932569359,-0.6670957367344755,2.438166660537959
panm_6837|tig00001863_g6837,-0.765905614235368,-0.6929440542189234,1.4021596725131555
panm_6838|tig00001863_g6838,-1.1210304928144141,-0.8562563849739762,2.2211110657213355
panm_6839|tig00001863_g6839,-0.30654356606493,-0.4832401395610998,1.744772031745218
panm_683|tig00000184_g683,-0.7246515696474246,0.0134518454808808,1.9458934246663653
panm_6840|tig00001869_g6840,-0.24342340136595,1.7788359204869673,-0.0404323893980083
panm_6841|tig00001869_g6841,-0.928322677060927,-0.928322677060927,0.5097678299241857
panm_6842|tig00001869_g6842,-0.8364232179216602,-0.2609911309336093,1.4083409717987998
panm_6844|tig00001869_g6844,-1.1564700479489234,-1.1137775207912737,2.3062654178968978
panm_6845|tig00001869_g6845,-0.5014210812487664,1.0193793207340152,0.0824656232940051
panm_6846|tig00001869_g6846,-1.3805189515109475,-1.7260874536921311,-0.0146405483903748
panm_6847|tig00001869_g6847,-1.1609437072181144,-1.7059040042128857,1.9895470992078148
panm_6848|tig00001869_g6848,1.5370321469949362,0.5097389831942291,-0.32183147452154304
panm_6849|tig00001869_g6849,-1.123729921883581,0.8242357814615027,1.1893000675544199
panm_684|tig00000184_g684,0.0834242601514478,1.8050908178331289,-0.2512167030539753
panm_6850|tig00001869_g6850,0.7973838660833041,0.387752899741436,0.9902818163345128
panm_6851|tig00001869_g6851,-0.9621574820505404,-1.7451939544872608,0.8309744004205557
panm_6852|tig00001869_g6852,-0.682062171283603,-0.9924866373640046,0.8485454313682417
panm_6853|tig00001869_g6853,0.2318049929047575,1.1710490913701883,0.992396595795358
panm_6854|tig00001869_g6854,-1.4075476455421725,-1.2144045735300082,0.7790007968912273
panm_6855|tig00001869_g6855,-1.5693987066102881,-1.69346278836775,-0.1189746809931597
panm_6856|tig00001869_g6856,-1.732374107990425,-0.6297728905186937,-0.6033427179592923
panm_6857|tig00001869_g6857,0.30968481359864897,0.2264022299967475,1.5633118484582076
panm_6858|tig00001869_g6858,-2.1376067444105993,0.751523414314936,1.4542103366179857
panm_6859|tig00001869_g6859,-0.1453202970908755,0.7473519492172904,-1.0972294023355096
panm_685|tig00000184_g685,-0.3764638804868857,0.5736766637263238,0.6442192372790176
panm_6860|tig00001871_g6860,-1.966302909251326,-1.3380069342778036,0.9413919698884368
panm_6861|tig00001871_g6861,-1.0927514463509072,-1.6699139025652845,1.7992057029922457
panm_6862|tig00001871_g6862,-0.3982399427607626,0.7325444927430749,2.1670626483513646
panm_6863|tig00001871_g6863,-0.25713353015241003,0.8348096963312789,0.8386188250221353
panm_6864|tig00001871_g6864,-0.5083394902609146,2.8637280536512604,-0.5083394902609146
panm_6865|tig00001871_g6865,-0.8200298212856608,-1.3783370357395384,1.5666635578194366
panm_6866|tig00001871_g6866,0.0442367506558003,-0.832518063339712,0.05637755766883
panm_6867|tig00001871_g6867,-1.7575638016074708,-0.6781067629887452,1.4008177396095682
panm_6868|tig00001871_g6868,-1.1002405743106494,-0.2446342808025045,1.051959064393044
panm_6869|tig00001871_g6869,-0.3015113445777636,-0.3015113445777636,-0.3015113445777636
panm_686|tig00000184_g686,0.7802947348318789,0.2238631869725022,0.2085460825743198
panm_6870|tig00001873_g6870,-1.9806283879894169,-1.6172146575458681,-0.1937574468665298
panm_6871|tig00001873_g6871,0.2103646603996014,-0.2848237524069657,1.341878925371931
panm_6872|tig00001873_g6872,1.2059955572373389,1.0287549696439025,0.3352357075766621
panm_6873|tig00001873_g6873,-0.6097934772669805,-0.5449134782969145,2.8089561341664058
panm_6874|tig00001873_g6874,-1.0507441272968872,-1.2982057377418756,2.108029119751705
panm_6875|tig00001873_g6875,-1.304350500023837,-1.7239844466569558,0.5056460428338295
panm_6876|tig00001873_g6876,-1.2139584081464343,-0.3270600310033609,2.3749202263102984
panm_6877|tig00001873_g6877,0.0571725580149718,0.9458010436114016,0.8321030602604603
panm_6878|tig00001873_g6878,-0.8147217410624908,-0.8496969774153478,-0.1662687312757837
panm_6879|tig00001873_g6879,-1.3602473778609077,0.1743029597756894,0.8289568349833866
panm_687|tig00000184_g687,0.4904476080671803,-0.5873753008025938,0.5901045418951903
panm_6880|tig00001873_g6880,-2.2386990336417925,-0.1092165695742284,-0.0284726096658938
panm_6881|tig00001873_g6881,-0.104986370352042,-0.7654709157215402,-0.0611821874015587
panm_6882|tig00001873_g6882,1.6959835652430046,0.3173245803496794,-0.6441902979712193
panm_6883|tig00001873_g6883,-0.6374593932965223,-0.8070819452687965,0.1363466157002768
panm_6884|tig00001873_g6884,-0.4351000536760938,-1.0807427235822495,2.1154981119198526
panm_6885|tig00001873_g6885,0.4456640368598328,-2.5241081177862217,0.12282621360296801
panm_6886|tig00001877_g6886,-1.0038396184334977,-1.5116623009530332,-1.0978652447428163
panm_6887|tig00001877_g6887,-1.358252402790344,-1.914602226328634,1.1408571897335795
panm_6888|tig00001877_g6888,0.7060657295964334,0.7776195369748672,0.8678874237028658
panm_6889|tig00001877_g6889,-1.2833889942383612,0.2911904868894104,1.5125164981529198
panm_688|tig00000184_g688,-0.3355580272883959,-1.813128078998548,1.2332074171631515
panm_6890|tig00001877_g6890,-0.2695949578955072,0.0332801859183932,0.5343610364708942
panm_6891|tig00001877_g6891,-0.3015113445777636,-0.3015113445777636,-0.3015113445777636
panm_6892|tig00001877_g6892,-1.6949029199675023,-0.918842756785274,1.5572233069496566
panm_6893|tig00001877_g6893,-0.8393723042276654,-0.9913167793699296,2.781740052940215
panm_6894|tig00001877_g6894,-0.3015113445777636,-0.3015113445777636,-0.3015113445777636
panm_6895|tig00001878_g6895,-0.8945816687300829,1.2391079727537342,-0.6350086962596441
panm_6896|tig00001878_g6896,-0.9052079978713852,-1.7981455945462408,1.5760363424824284
panm_6897|tig00001878_g6897,0.8541967239504619,1.7612116458867768,1.236380553755273
panm_6898|tig00001878_g6898,-0.3161245225360736,0.0525805566956638,2.4040983270361886
panm_6899|tig00001878_g6899,-1.29459925773726,-0.1164676491142669,1.4409366950140372
panm_689|tig00000184_g689,-0.9371994535090328,-0.3923930976626801,1.837826840914331
panm_68|tig00000038_g68,-1.17943911443682,0.2142554616293736,-1.17943911443682
panm_6900|tig00001878_g6900,-0.8894446447868168,0.0697887280207169,-0.8894446447868168
panm_6901|tig00001878_g6901,-1.3796066227927386,-1.1314860868070828,1.101558853251887
panm_6902|tig00001878_g6902,-1.1058822347105166,1.0643443072814978,0.9732941775646452
panm_6903|tig00001878_g6903,0.10808867621784501,0.1165718470110796,2.034613600235861
panm_6904|tig00001878_g6904,-0.7013795336832703,-0.0985011191040919,2.0974951862858817
panm_6905|tig00001878_g6905,-0.579813596009115,-0.7763308303877859,2.0916298043652968
panm_6906|tig00001878_g6906,-1.2553079663832734,-1.6778337603751206,1.0130613124737422
panm_6907|tig00001878_g6907,-0.8079954085941592,-0.3439912083652874,-0.45704985802947296
panm_6908|tig00001878_g6908,-0.6989766623652667,-0.6989766623652667,-0.6989766623652667
panm_6909|tig00001878_g6909,0.4696900310977387,2.0153154708528294,-0.1994135776579913
panm_690|tig00000184_g690,-0.7571003422567317,-0.9792461310000372,2.4228446017370002
panm_6910|tig00001878_g6910,-0.9420692803427864,-0.8719952209381988,0.1123558461785323
panm_6911|tig00001879_g6911,0.6304967479935721,2.4170056744924895,-1.3276518372630175
panm_6912|tig00001880_g6912,-0.4685415308975107,0.7612799223188739,1.1569931846146086
panm_6913|tig00001880_g6913,-1.2970762156650535,-1.4340635852479982,-0.7553731095821303
panm_6914|tig00001880_g6914,-1.4800579912587557,0.2737767352126493,1.2402731247010594
panm_6915|tig00001880_g6915,-0.9287850428020659,-0.9816930930065478,2.3537247721674492
panm_6916|tig00001880_g6916,-1.4990842074026294,-1.8643078866693128,-0.1647042003775378
panm_6917|tig00001880_g6917,-0.8309067338984764,-0.2602856444375443,2.426200197309788
panm_6918|tig00001880_g6918,-1.5853816123176399,-1.4705291593584495,1.2902766106736123
panm_6919|tig00001880_g6919,1.6773732381959925,-0.5146277808885363,-1.0226626432879051
panm_691|tig00000184_g691,-0.3518173978742611,1.126856842316938,0.2211612712070328
panm_6921|tig00001882_g6921,-0.6626816433376449,-0.6626816433376449,1.5761620966226355
panm_6922|tig00001882_g6922,-1.6726521603694573,-1.3404096905518286,0.3343893770661015
panm_6923|tig00001882_g6923,-0.3015113445777635,-0.3015113445777635,3.3166247903553985
panm_6924|tig00001882_g6924,-0.3953848804765961,-0.2227974164230612,2.306135192519481
panm_6925|tig00001882_g6925,-1.5326061602818593,-0.2588563233161667,0.9199387765735484
panm_6926|tig00001882_g6926,-0.1277204932931014,0.2673195487470909,-0.4546680348793521
panm_6927|tig00001886_g6927,-1.747013745987719,-1.524683331695331,0.9265658840815442
panm_6928|tig00001886_g6928,-1.6297759903870723,-1.4825586343245414,-0.8040066173647991
panm_6929|tig00001886_g6929,-1.7306039677648777,-0.1519963843749925,0.76829171486648
panm_692|tig00000184_g692,-1.3185327002393321,-0.6453471124259162,0.3220560063023327
panm_6930|tig00001886_g6930,-1.3902868513332236,-0.6448467244204789,2.247681213953199
panm_6931|tig00001886_g6931,-1.5122393291624066,-0.6884071219040845,1.4615169829382189
panm_6932|tig00001886_g6932,-1.586478038074933,-1.8304597883493159,0.6450045341187657
panm_6933|tig00001886_g6933,-1.1253414019883392,-0.071517777241638,1.8479603682366657
panm_6934|tig00001886_g6934,-1.3726635489012895,1.09744748511059,1.2080696535309208
panm_6935|tig00001886_g6935,1.1581824574717001,1.4633956573862916,0.1517993162373343
panm_6936|tig00001886_g6936,0.7793475090352948,-0.4658680149049095,1.7791446166116889
panm_6937|tig00001886_g6937,-0.7866203780487225,-2.7674194539626606,0.0812797594220674
panm_6938|tig00001886_g6938,-0.8673679047075448,0.5015976320617777,0.2270402298341534
panm_6939|tig00001886_g6939,0.6647690362213183,-0.0698548502794802,1.3531511425894605
panm_693|tig00000184_g693,0.8123865102039249,0.9042780930245152,1.2018863956600498
panm_6940|tig00001886_g6940,-0.1080092215506903,1.172383495759179,0.439266224821139
panm_6941|tig00001886_g6941,-0.8956339413744733,-1.2838322218276366,1.560883539184844
panm_6942|tig00001886_g6942,-0.3649969150388885,0.8184023033201552,0.7327606526975957
panm_6943|tig00001886_g6943,-0.8984795218882473,-1.1047770603504496,2.2487044376476297
panm_6944|tig00001886_g6944,0.1529016265057414,-0.9781347889983468,-0.5791337991625839
panm_6945|tig00001886_g6945,-1.1202832407998633,-0.8627630082341379,2.404301848885
panm_6946|tig00001886_g6946,1.1515566157719608,1.3970406364838213,1.4913342136874927
panm_6947|tig00001886_g6947,-0.8412428339564639,-0.4087173100570087,1.3812006611040115
panm_6948|tig00001886_g6948,-0.4596501673637325,-0.9704649479681332,1.9264256485484759
panm_6949|tig00001886_g6949,0.9844984253987564,-0.0507580741344125,1.5063175833596014
panm_694|tig00000184_g694,-0.6964684781860944,-1.886257879969925,1.1573970289415505
panm_6951|tig00001891_g6951,-0.9471385233101698,-0.1764069831863273,-0.9471385233101698
panm_6952|tig00001891_g6952,0.3098455079113372,1.4772196186555937,-0.4793335119975753
panm_6953|tig00001891_g6953,-1.5716107994556487,-1.787709659267186,0.5045187812347486
panm_6954|tig00001891_g6954,-0.9957932338538444,-1.0103025563983319,0.5946254477686265
panm_6955|tig00001891_g6955,-0.6687622081769201,-0.8762072494262648,1.8358149430147528
panm_6956|tig00001891_g6956,-0.7592444453797527,1.2821286457838237,0.8871477983760596
panm_6957|tig00001892_g6957,-1.991843913761744,-0.6989123386546203,0.455088785756464
panm_6958|tig00001892_g6958,-1.4587823497559125,0.0424014038230132,0.8231650614383005
panm_6959|tig00001892_g6959,-0.3250581005591836,1.0071703624728916,0.4750437589907911
panm_695|tig00000184_g695,-1.7077241913207863,-0.8826114797282214,1.0970663105142826
panm_6960|tig00001892_g6960,-0.3428069116648535,-1.680899032196494,0.5847609504721344
panm_6961|tig00001892_g6961,-1.0238102849916118,-0.5824084732433115,2.4959202372104032
panm_6962|tig00001894_g6962,-1.0517666402842067,-0.92444632686113,2.076310554462852
panm_6963|tig00001894_g6963,-1.1537952138790637,-1.7366441526022929,1.5121666943888017
panm_6964|tig00001894_g6964,0.283048751148471,-1.7603117569357198,1.3947621575724087
panm_6965|tig00001894_g6965,-0.9301993011788626,-0.1430495333374688,1.2581881956264995
panm_6966|tig00001894_g6966,-1.3283940692074323,-0.9251467792297244,-0.2130642603143137
panm_6967|tig00001894_g6967,-1.38641445016222,-0.0925448302986225,0.5467260179024659
panm_6968|tig00001894_g6968,-1.9002571870693388,-0.424902453607231,1.9650480548348903
panm_6969|tig00001894_g6969,-0.7045529908285144,-0.0283721691957883,2.3997912582580807
panm_696|tig00000184_g696,-0.7226782858406136,-0.4326879330354835,0.8131860133281905
panm_6970|tig00001894_g6970,-0.6867958120358425,-0.6867958120358425,2.6468433787426733
